baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000257449	4.23585290521804	0.259856165056147	1.12081507890106	0.231845707599626	0.816657854584195	0.882575756279688
ENSG00000294565	3.15863718732811	-0.338776048052466	1.46196502156237	-0.231726507170755	0.816750441941258	0.882635475306264
LINC01684	3.24301153311471	0.306685671620411	1.32394391645492	0.231645515953283	0.816813352257825	0.882663119333499
EIF2S2P4	3.96712433349905	0.266154167631252	1.14932679153904	0.231573969727835	0.816868927113408	0.882682834365987
PPP1R16A	253.660410668188	-0.105032063317018	0.454368092429773	-0.231160737443841	0.817189930951683	0.882989348688596
ZNF721	228.725325348416	-0.0754971035167623	0.326879910116785	-0.230962812886816	0.817343692006722	0.88311513423044
CLN6	204.110288379757	-0.0805431039617751	0.348872678125886	-0.230866757449869	0.817418316838762	0.883121282645545
RBM42	363.972027895463	-0.0978455063591372	0.423831702523469	-0.230859338215076	0.817424080861933	0.883121282645545
ABRACL	206.344296489306	0.0998915166438549	0.432793081625965	0.230806639210986	0.817465023141959	0.883125164352886
MAN1B1-DT	9.09938643643957	-0.169521748399668	0.735283145905465	-0.230553018036216	0.817662070435558	0.883247833843355
PCGF1	114.4657450231	0.0681093139132883	0.295375005623253	0.230585908139299	0.81763651629647	0.883247833843355
PHF20	463.515620142409	0.0748130595019439	0.324545704093667	0.230516252590274	0.817690635772089	0.883247833843355
DIABLO	20.4139486996316	-0.122178033000759	0.530154592149063	-0.230457370001251	0.817736385781927	0.883256902006014
DDX5	7044.66845233098	-0.0503769095793126	0.218946834366354	-0.230087407863679	0.818023849491563	0.88352703824356
ENSG00000290062	2.35235218621121	0.348026606954961	1.51320002720096	0.229993788460817	0.818096596440499	0.883565250209455
TMEM42	117.810340506783	0.07504187778856	0.326407255476229	0.229902603356882	0.818167453323498	0.883601417458396
ZNF839	82.2069307129791	-0.0858436468238824	0.373592682029203	-0.229778716107646	0.818263724325687	0.883665026795199
NUP62CL	15.9157238328143	-0.134714584015836	0.586697685083941	-0.229614991571958	0.818390956514951	0.883762064614359
DYRK4	93.8116356424244	0.0713130813985672	0.310719699521312	0.229509366507597	0.818473041486152	0.883769982004752
ZNF10	99.1472121881128	-0.0854543684990304	0.372323479739765	-0.229516463905953	0.818467525784634	0.883769982004752
EAF1-AS1	2.37461423507892	0.354907895265071	1.54824780950487	0.229231969899297	0.818688625669157	0.883962398006632
FBXW4P1	3.07324886301662	-0.423707160722727	1.84913942430403	-0.229137486959481	0.818762058058815	0.884001317936104
NRIR	4.00117041565548	-0.243685981134317	1.0651120367944	-0.228789059475587	0.819032870553594	0.884253332004919
EIF3B	1306.30423590985	0.0723404831677845	0.316398952746172	0.228636923541966	0.819151123772895	0.88434062284769
SLC48A1	199.851323449625	-0.0856667947288474	0.375411792675402	-0.22819420274024	0.819495268102374	0.884631373917122
SMARCA5	1082.49587255079	0.0487420042174174	0.213554729511731	0.228241277207302	0.819458673610556	0.884631373917122
PPHLN1	414.002277978535	-0.0554171509342537	0.242941238925929	-0.228109279343676	0.819561286382273	0.884662251381367
ENSG00000291147	15.0249257812465	0.134061070404745	0.59012090382138	0.227175600011151	0.820287200073363	0.885405406999665
RALGAPA1	251.409007987566	-0.0720896939848304	0.318548229420486	-0.226306999464346	0.820962654817228	0.88609403264497
SNRPD2	569.075210918921	0.0669379551484217	0.296088870271863	0.226073864535876	0.821143971470359	0.886249279049508
CDYL2	123.949652057053	0.124057369343231	0.549198205250699	0.225888155054332	0.821288410642234	0.886324256943661
ENSG00000274220	11.9976714752991	-0.166714401883662	0.738018583435659	-0.225894585347113	0.821283409255291	0.886324256943661
POT1-AS1	5.80209738959196	0.241407725671274	1.070201204009	0.22557228002263	0.821534102525521	0.886441497532555
PRMT7	234.326256418874	-0.0891778404114813	0.395282775495472	-0.225605176698378	0.821508514227928	0.886441497532555
RABGGTB	708.693312680446	0.0723272892395362	0.32073120091669	0.225507493604663	0.82158449644432	0.886441497532555
RPP30	173.672530071222	-0.077027581670859	0.341455502928803	-0.225586001719586	0.821523429239646	0.886441497532555
SECISBP2	670.335085036053	0.0493021077202697	0.218585114168913	0.225551076100138	0.821550595851283	0.886441497532555
INTS14	366.738076741346	-0.0509468083665907	0.226034458572789	-0.225393989430972	0.821672787096463	0.886487859554656
ZC3H10	64.0696186762958	0.0768109864248349	0.340843089159675	0.225355856896518	0.821702449475974	0.886487859554656
MAPKAPK5	308.564937678086	-0.0569822917716675	0.253104296673277	-0.225133640639945	0.821875311215832	0.886633896053396
KDM4A-AS1	16.0235534439779	-0.177003232796797	0.786809393719235	-0.224963293791023	0.822007829666516	0.886736399127002
THEM4	188.996101910235	0.0801249207522381	0.356462039600176	0.22477827047758	0.822151771178087	0.88685121484972
XPO1	1455.47880319097	-0.051713930231948	0.230354874189331	-0.224496791804127	0.822370762985129	0.887046972801577
ENSG00000302420	6.00267262076973	0.211964179776778	0.94466796306681	0.224379557753445	0.822461975742381	0.887104890814186
ATF7IP	824.750489476507	-0.0826940708728215	0.36873849714501	-0.224262103124809	0.82255336252421	0.887162991236826
ENSG00000258461	15.9923464119351	0.128418586951801	0.573123112436872	0.224068065246532	0.822704340963768	0.887285355869745
ENSG00000249776	3.94969670644637	0.320606351257678	1.43149234017188	0.223966515405302	0.822783358238679	0.887330102875875
HID1-AS1	4.15867910869912	0.23658596215472	1.05699583597561	0.223828660532375	0.822890627814682	0.887405313083926
SNHG9	12.7184679198971	-0.144816589029804	0.647970710238396	-0.223492492394486	0.823152225575854	0.887646936367997
DNMT3B	27.9589683915914	-0.121481097716933	0.544015305309664	-0.22330455877116	0.823298479457717	0.887764162111351
ENSG00000265393	1.87332351412549	-0.358622771067848	1.60679679166231	-0.223191117214538	0.823386765024082	0.887778388463038
ENSG00000286905	3.68213628407787	0.360388975034043	1.61444977143799	0.223227121344906	0.823358744670602	0.887778388463038
COL19A1	17.7537788945889	-0.347458784627178	1.55755304851472	-0.22307990405753	0.823473318514751	0.887831225948716
NFKB2	640.863435754524	-0.12211402542439	0.547762052662252	-0.222932612492756	0.823587953931945	0.887914333882949
ZNF250	79.1305809857168	0.0783776729261609	0.352188013742143	0.2225449756037	0.823889665474768	0.888199112759353
TRIM61	6.45154311806936	-0.222667237047037	1.00123377020755	-0.222392855367713	0.824008073165003	0.888286262878932
M6PR	757.137441563367	0.0495258359880546	0.222788040418941	0.222300245089117	0.824080161323116	0.888323474560523
LINC01301	6.23775580395445	0.200272514798774	0.902640356054352	0.221874097978747	0.824411894811411	0.888640556747621
RUSF1-DT	3.21169357623671	-0.25637372437243	1.15852619383992	-0.221292989088733	0.824864308570874	0.889087686381835
ENSG00000251867	14.0176756131502	0.132197320630332	0.597587554192662	0.221218329770824	0.82492243770297	0.889109811262956
ENSG00000226471	22.1286729328255	0.119935558410944	0.542391635766159	0.221123539712275	0.824996241847719	0.889148828045458
DRD4	2.23903070244325	0.341009068718983	1.54425186741761	0.220824773415517	0.825228873312806	0.889359011371071
IMPG2	5.7865712211925	-0.207404230468771	0.939869284282695	-0.220673485065597	0.825346678367024	0.889445431383633
FKRP	120.464808028638	-0.0659127282934563	0.299291999368559	-0.220228834825247	0.825692940908925	0.889778032439683
PCDH10	4.60963779302932	-0.272004124325575	1.23562363543217	-0.220135093345345	0.825765944554408	0.889816149067537
UBLCP1	275.310004579038	-0.0630653269826192	0.286665343174802	-0.219996342369728	0.82587400329467	0.889892034629168
ENSG00000255038	5.47620548431486	-0.217035913325278	0.988215531657426	-0.219624066180448	0.826163946889073	0.890082862490726
ENSG00000297327	2.07127378892032	0.319571069467211	1.45508294103714	0.219623954383955	0.826164033964219	0.890082862490726
FTH1P8	5.01710420624098	0.210767369704043	0.959455280706932	0.219673989963085	0.826125062871976	0.890082862490726
ENSG00000280206	16.5626628916509	-0.125140643536593	0.570279086334977	-0.21943754651926	0.826309224782398	0.890120934166116
ENSG00000310366	2.56230501324444	-0.32186265702089	1.46678846376945	-0.219433589076469	0.826312307250845	0.890120934166116
SACM1L	818.392078215298	0.0560674571429992	0.255413359278291	0.219516540957084	0.826247696250321	0.890120934166116
GOSR2	426.523148546756	-0.0635308508699788	0.289594109484349	-0.219378947255184	0.826354868263535	0.890126229333118
ENSG00000224251	5.19208626420089	-0.38750179224075	1.76707239300507	-0.219290275698195	0.826423936433249	0.89016007548124
ZNF609	601.427068260621	0.0964248088981996	0.43993967217648	0.219177344068937	0.826511903235832	0.890214273767196
C8orf48	6.56025298616174	-0.230192943025632	1.05096422777768	-0.219030236178816	0.826626494511754	0.890217730681366
MCMDC2	8.13124276724673	-0.219873929237127	1.00386116270268	-0.219028225621524	0.8266280606826	0.890217730681366
ZNF570	82.7247027886811	0.106181450762924	0.484706241513829	0.219063510367226	0.826600574900989	0.890217730681366
SPIDR	488.634650446827	0.0535597575849295	0.245080269005682	0.218539655608456	0.827008664207146	0.890587050379285
DNAH1	254.013383016363	0.108497962870463	0.496685735505866	0.218443887380738	0.82708327389014	0.890607547025009
SUMO3	804.551462611527	-0.0545551475185355	0.249773439615135	-0.218418530019033	0.827103029186812	0.890607547025009
GSDMA	4.40649512023669	-0.305188723723882	1.39782873833486	-0.21833055463392	0.827171569493252	0.89064079055865
SLC25A4	617.490052773461	0.130560877954766	0.598144679663623	0.218276417719187	0.827213747408004	0.890645647168264
ENSG00000280106	10.9808708474934	-0.182648630377926	0.837432502698776	-0.218105494818159	0.827346916219551	0.890748467080015
ARAF	805.017192894655	0.0678709741086335	0.311263831009259	0.21804966509782	0.827390415138322	0.890754740515668
CAMKK2	516.271981641895	0.0682329793793954	0.313233856796056	0.217833985372218	0.827558463848917	0.890891795521572
ENSG00000246575	18.4597143942681	0.136195181054588	0.625352191714603	0.217789563799505	0.827593076279608	0.890891795521572
ENSG00000247934	20.8670237854148	-0.129879307798097	0.597297116071949	-0.217445060930868	0.827861517618432	0.891140197764173
TFDP2	349.123668728602	0.0990837244525287	0.455774575763673	0.217396339597287	0.827899483570588	0.891140496609758
LRP2BP	20.0367341678115	0.141796292317872	0.65293462096851	0.21716767309343	0.828077676624873	0.891291727230295
C8orf33	277.923892558581	0.0528072448008743	0.243441858573554	0.216919329774666	0.828271213263768	0.891378309481671
ENSG00000237234	3.13771481557368	0.267585212870757	1.23323395694757	0.216978466545852	0.828225126391094	0.891378309481671
ENSG00000271882	2.08389586148453	-0.332969594059636	1.53473845719939	-0.216955268500434	0.828243205179909	0.891378309481671
RNF32-AS1	4.94407009119141	-0.222876969769205	1.0281255633537	-0.216779912603467	0.828379867145993	0.891454667698298
LINC02026	3.284577710472	0.267004084340579	1.23269991533084	0.21660104054515	0.828519274751686	0.891564112843199
TM4SF1	1333.51389419142	-0.130229375556167	0.601460900176122	-0.216521764786427	0.828581061667121	0.891590024716441
ENSG00000287766	2.36522493102263	-0.422457622446471	1.95227145292996	-0.216392869860617	0.828681523642898	0.891616974269036
GLOD4	973.746524378939	0.0758639170244929	0.350525423146151	0.216429143266055	0.828653251509735	0.891616974269036
ENSG00000288858	2.99306436432447	-0.295535514398246	1.36712819359654	-0.21617249631929	0.828853291443384	0.891761208362325
ENSG00000265100	2.25016686227634	-0.320201144012672	1.48189037247374	-0.216076134888545	0.828928401902078	0.891801440666786
SFPQ	2576.17053613779	0.0604830790415915	0.279988397652224	0.216019947786258	0.828972198559637	0.891807981934693
RPL14	3725.77278892963	0.0551641389967193	0.255534670554088	0.215877316675284	0.829083378880375	0.891887010629047
DNAJC7	624.60898706062	0.0523802898098567	0.242822222043819	0.21571456421482	0.829210247885873	0.891982908478298
ENSG00000236283	53.5630646060432	0.160654853755375	0.745184517165144	0.215590702778613	0.829306803495548	0.892046190913121
STPG3-AS1	5.57781097217504	0.258121617316444	1.19781543165127	0.2154936482665	0.829382463693344	0.892086992404545
CRYZL1	199.374078687938	-0.0645014412177689	0.299673431796329	-0.21523910488537	0.829580904049948	0.892137698427628
EMD	340.875914387497	0.0751711776300292	0.349401323235108	0.215142796066194	0.829655988611762	0.892137698427628
ENSG00000228072	2.19878614766449	-0.354128287633731	1.64566602204798	-0.215188430027271	0.829620411136276	0.892137698427628
GYPC	162.822821091636	0.0875461453951624	0.406482369762586	0.215375012319219	0.829474950149041	0.892137698427628
KPTN	34.9376777598735	0.0963901790505128	0.447775327567455	0.215264605073606	0.829561023779588	0.892137698427628
PHYKPL	598.317694306009	-0.0688988717683242	0.320051838094231	-0.215274101153697	0.829553620542924	0.892137698427628
LMBR1L	250.8504775978	0.0687599984890227	0.319752912545936	0.215041038849473	0.829735322559397	0.89218243301123
ENSG00000225075	2.93911277065526	0.310456078658942	1.44514274001297	0.214827276270408	0.829901985966971	0.89221695090043
NOC4L	106.037901935276	-0.115454124852513	0.537480222530044	-0.214806275678468	0.829918359826774	0.89221695090043
PCDH17	103.872128952214	-0.0773148285737524	0.359866367898745	-0.214843162547233	0.829889599714259	0.89221695090043
RENBP	74.2054772049868	0.0943854174113291	0.439201609781917	0.214902257435248	0.829843524832839	0.89221695090043
CNOT8	534.807042527548	-0.0613181794693592	0.285816213626945	-0.214537092529654	0.830128244599124	0.892276503931562
COX4I1	2167.17102881544	0.0589019648102892	0.274815626279322	0.214332662257063	0.830287649010267	0.892276503931562
DSG2-AS1	4.69437763318821	0.233560220295132	1.08987675758326	0.214299661562688	0.830313381941474	0.892276503931562
HORMAD1	2.33622414776649	-0.331309998001343	1.54345414914133	-0.21465490127171	0.830036386461436	0.892276503931562
MED31	51.1796232309603	0.0812869502785289	0.379250605911064	0.214335716308891	0.830285267563348	0.892276503931562
ORAI1	172.452046889941	-0.0704299556575927	0.328576503468923	-0.214348728268861	0.830275121291976	0.892276503931562
PRR13P5	2.45455879154781	-0.304218969539124	1.41925078137217	-0.21435180697593	0.830272720628003	0.892276503931562
TNNC1	8.61731735854905	-0.200432936858472	0.934614917019566	-0.214455101463223	0.830192176256203	0.892276503931562
WDR11	834.737953137204	-0.0478597520778391	0.223270181283006	-0.214358011458657	0.830267882602492	0.892276503931562
DCST2	14.7025276744236	-0.142233713396794	0.664357570345021	-0.214092109047433	0.830475229209444	0.892409870689752
SFRP1	219.195941605524	-0.170435191452748	0.796783859926013	-0.213903920529432	0.83062198285297	0.892527006796568
RBBP4	857.985670403437	-0.0572390704180213	0.267703894413653	-0.213814858926095	0.830691437156307	0.892557973801064
RRS1	95.3799583490651	0.0914162514106657	0.427638042930682	0.213770156612291	0.830726298559527	0.892557973801064
FAM169A	59.3790434639937	0.110749670528706	0.518697892096769	0.213514788118793	0.8309254558001	0.892690826588821
GIMAP2	151.381328109157	0.123573650104433	0.5787443951512	0.21352025374198	0.830921193146279	0.892690826588821
ENSG00000296268	1.91236871250376	0.391727236989167	1.83828884905852	0.21309340868264	0.831254105690886	0.893003331624762
MTLN	66.5426604121431	-0.12352231533553	0.579863076945712	-0.213019797684228	0.831311520745163	0.893024438145445
ETV3	415.157462323861	-0.0718350571276629	0.337379837190196	-0.212920421463024	0.831389033567713	0.893067131505932
ARHGAP11B-DT	7.4315620496938	0.187702218748787	0.882558164936623	0.212679714727092	0.831576790091965	0.893228237937787
MYH3	33.9028299552462	0.107515920042802	0.506723511818741	0.212178668514718	0.831967647924314	0.893607478657691
ENSG00000289523	6.67429750843395	-0.179695984814181	0.847694818002007	-0.211981931466467	0.832121130596469	0.893731734406246
GRPEL2	154.264845567624	-0.0716808189880813	0.338351529696696	-0.211853095661595	0.832221644181579	0.89379909051024
